query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1453362115536900096,1635343505,2021-10-27T14:05:05,Mediapart,"Une «marche du million», qui vise à rassembler un million de manifestants, est programmée pour le samedi 30 octobre. La population n’entend pas se laisser confisquer la jeune démocratie soudanaise et se mobilise contre les militaires putchistes. https://bit.ly/2ZqqNhk",0,7,16,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.049981,https://twitter.com/Mediapart/statuses/1453362115536900096,,,,,https://bit.ly/2ZqqNhk,bit.ly,,,,,,,,,
from:@Mediapart since:2021-09-01,1453352536963010561,1635341221,2021-10-27T13:27:01,Mediapart,"Risque de « justice à la carte », « nouvelle forme d’impunité », la bataille fait rage entre magistrats au sein du tribunal de Paris sur la gestion de l’affaire de #corruption qui met en cause le milliardaire #VincentBolloré. https://bit.ly/3bhsCQg",0,66,86,7,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.051129,https://twitter.com/Mediapart/statuses/1453352536963010561,,,,,https://bit.ly/3bhsCQg,bit.ly,,,,,,corruption|vincentbolloré,,,
from:@Mediapart since:2021-09-01,1453342972918079495,1635338941,2021-10-27T12:49:01,Mediapart,"Jean-Luc Mélenchon moissonne les parrainages en #Guyane 

– Un article de notre partenaire @GUYAWEB https://bit.ly/3pDlciR",0,9,16,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.052105,https://twitter.com/Mediapart/statuses/1453342972918079495,,,,,https://bit.ly/3pDlciR,bit.ly,,,,guyaweb,41454675,guyane,,,
from:@Mediapart since:2021-09-01,1453338290388717574,1635337824,2021-10-27T12:30:24,Mediapart,"❝ Les accidents du travail sont dus au travail. Souvent, [on oublie] de dire qu’il y a le travail derrière. ❞ 
Alors que 14 décès surviennent chaque semaine rien que dans le privé, Véronique Daubas-Letourneux interroge l’absence de données complète. https://bit.ly/317AuSM",0,95,176,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.053303,https://twitter.com/Mediapart/statuses/1453338290388717574,,,,,https://bit.ly/317AuSM,bit.ly,,,,,,,,,
from:@Mediapart since:2021-09-01,1453333410064310275,1635336661,2021-10-27T12:11:01,Mediapart,Les Soudanais sont entrés en résistance face au coup d’État https://bit.ly/2ZqqNhk,0,23,44,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.054044,https://twitter.com/Mediapart/statuses/1453333410064310275,,,,,https://bit.ly/2ZqqNhk,bit.ly,,,,,,,,,
from:@Mediapart since:2021-09-01,1453328633863581697,1635335522,2021-10-27T11:52:02,Mediapart,"En 2008, Marie-Pierre Puech a fondé dans les Cévennes, un hôpital pour soigner les animaux sauvages, souvent victimes de l’activité humaine. Pour cette vétérinaire, « soigner les animaux, c’est aussi éduquer les humains ». 

Photos de Patrick Artinian 👉 https://bit.ly/3pHxc2P https://twitter.com/Mediapart/status/1453328633863581697/photo/1",0,14,54,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.054547,https://twitter.com/Mediapart/statuses/1453328633863581697,,,,,https://bit.ly/3pHxc2P,bit.ly,https://pbs.twimg.com/media/FCtCsJNWQAIxNX3.jpg,1453328633863581697_FCtCsJNWQAIxNX3.jpg,photo,,,,,,
from:@Mediapart since:2021-09-01,1453323848124964866,1635334381,2021-10-27T11:33:01,Mediapart,"[#Enquête] Au tribunal de Paris, des magistrats se divisent sur la gestion de l’affaire Bolloré – par @fabricearfi & @yphilippin https://bit.ly/3bhsCQg",0,28,38,8,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.055397,https://twitter.com/Mediapart/statuses/1453323848124964866,,,,,https://bit.ly/3bhsCQg,bit.ly,,,,fabricearfi|yphilippin,89784381|55193839,enquête,,,
from:@Mediapart since:2021-09-01,1453319064529555463,1635333241,2021-10-27T11:14:01,Mediapart,"La sociologue Véronique Daubas-Letourneux : « Le sujet des accidents du #travail est invisibilisé » 

Une interview de @dan_mdpt https://bit.ly/317AuSM",0,7,11,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.365497,https://twitter.com/Mediapart/statuses/1453319064529555463,,,,,https://bit.ly/317AuSM,bit.ly,,,,dan_mdpt,29437899,travail,,,
from:@Mediapart since:2021-09-01,1453313078226006017,1635331813,2021-10-27T10:50:13,Mediapart,"🦊 Dans les Cévennes, un hôpital fondé par Marie-Pierre Puech pour soigner les animaux malades des hommes. 

📷 Un portfolio de Patrick Artinian à voir et écouter sur Mediapart 👇  https://bit.ly/3pHxc2P",0,9,20,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.366698,https://twitter.com/Mediapart/statuses/1453313078226006017,,,,,https://bit.ly/3pHxc2P,bit.ly,,,,,,,,,
from:@Mediapart since:2021-09-01,1453299939686162437,1635328681,2021-10-27T09:58:01,Mediapart,Participez à notre quiz spécial enquête pour découvrir un extrait de 10 photos de notre exposition La preuve par l'image et tester vos connaissances sur les enquêtes phares de Mediapart ! Un exemplaire du hors-série « Violences Policières » est à gagner ! https://mdpt.fr/2YGmWwF,0,0,5,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.367259,https://twitter.com/Mediapart/statuses/1453299939686162437,,,,,https://mdpt.fr/2YGmWwF,mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1453292913878835211,1635327006,2021-10-27T09:30:06,Mediapart,La commission indépendante sur l’#inceste et les violences sexuelles faites aux enfants rend public un premier avis pour répondre «en urgence» aux alertes lancées par des mères dont l’enfant a révélé avoir été victime d’inceste de la part de son père. https://bit.ly/3nAAvWG,0,24,61,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.368349,https://twitter.com/Mediapart/statuses/1453292913878835211,,,,,https://bit.ly/3nAAvWG,bit.ly,,,,,,inceste,,,
from:@Mediapart since:2021-09-01,1453290374429036556,1635326400,2021-10-27T09:20:00,Mediapart,"Au procès des #AttentatsDu13Novembre, le père d’une victime tuée au #Bataclan qui clame sa haine depuis six ans l’a déversée à l’encontre des accusés, des gouvernants mais aussi d’autres victimes. À rebours de la tonalité des autres témoignages. https://bit.ly/3nB4w95",0,5,7,6,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.369664,https://twitter.com/Mediapart/statuses/1453290374429036556,,,,,https://bit.ly/3nB4w95,bit.ly,,,,,,attentatsdu13novembre|bataclan,,,
from:@Mediapart since:2021-09-01,1453283328166141964,1635324720,2021-10-27T08:52:00,Mediapart,"Niant être de simples sondeurs et avoir agi dans l’illégalité, les anciens conseillers extérieurs de #NicolasSarkozy à l’Élysée doivent se justifier du traitement de faveur dont ils ont bénéficié. https://bit.ly/3Bih3mD",0,8,19,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.370320,https://twitter.com/Mediapart/statuses/1453283328166141964,,,,,https://bit.ly/3Bih3mD,bit.ly,,,,,,nicolassarkozy,,,
from:@Mediapart since:2021-09-01,1453247341964705795,1635316141,2021-10-27T06:29:01,Mediapart,"#Terrorisme – 13-Novembre: #PatrickJardin, sa «haine», notre part d’ombre – par @MatthieuSuc https://bit.ly/3nB4w95",0,3,15,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.371173,https://twitter.com/Mediapart/statuses/1453247341964705795,,,,,https://bit.ly/3nB4w95,bit.ly,,,,matthieusuc,376829935,patrickjardin|terrorisme,,,
from:@Mediapart since:2021-09-01,1453242560705597441,1635315001,2021-10-27T06:10:01,Mediapart,[#Reportage] #Procès des #sondages de l’Élysée: #PatrickBuisson et #PierreGiacometti défendent leurs honoraires – par @michel_delean https://bit.ly/3Bih3mD,0,8,8,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.371710,https://twitter.com/Mediapart/statuses/1453242560705597441,,,,,https://bit.ly/3Bih3mD,bit.ly,,,,michel_delean,359907212,patrickbuisson|pierregiacometti|procès|reportage|sondages,,,
from:@Mediapart since:2021-09-01,1453237779702423556,1635313861,2021-10-27T05:51:01,Mediapart,La commission sur l’#inceste appelle à écouter davantage les mères | par @H_Lemonier https://bit.ly/3nAAvWG,0,12,33,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.372500,https://twitter.com/Mediapart/statuses/1453237779702423556,,,,,https://bit.ly/3nAAvWG,bit.ly,,,,h_lemonier,2896676649,inceste,,,
from:@Mediapart since:2021-09-01,1453204307629776896,1635305880,2021-10-27T03:38:00,Mediapart,"Il a suffi de quelques semaines de crise énergétique pour que tous parlent de construire de nouveaux réacteurs. Mais sans dire comment. Toutes les questions économiques, industrielles et financières sont passées sous silence. #Nucléaire #RTE https://bit.ly/3pBzHUk",0,29,52,9,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.373079,https://twitter.com/Mediapart/statuses/1453204307629776896,,,,,https://bit.ly/3pBzHUk,bit.ly,,,,,,nucléaire|rte,,,
from:@Mediapart since:2021-09-01,1453194745581350916,1635303601,2021-10-27T03:00:01,Mediapart,Des notes internes que Mediapart s’est procurées montrent comment la préfecture du Val-de-Marne tente de détourner les missions de l’#InspectionDuTravail pour cibler des lieux suspectés de « #séparatisme ». https://bit.ly/3Bm0V3j,0,19,33,5,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.373983,https://twitter.com/Mediapart/statuses/1453194745581350916,,,,,https://bit.ly/3Bm0V3j,bit.ly,,,,,,inspectiondutravail|séparatisme,,,
from:@Mediapart since:2021-09-01,1453114467005485059,1635284461,2021-10-26T21:41:01,Mediapart,La #CEDH a fait savoir lundi qu’elle était saisie par deux personnes condamnées en France pour avoir refusé de donner leur ADN et ainsi alimenter le fichier national des empreintes génétiques. Ce qui a déjà valu condamnation à l’État en 2017. https://bit.ly/2Zoi8fT,0,30,60,6,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.375139,https://twitter.com/Mediapart/statuses/1453114467005485059,,,,,https://bit.ly/2Zoi8fT,bit.ly,,,,,,cedh,,,
from:@Mediapart since:2021-09-01,1453104905321861123,1635282181,2021-10-26T21:03:01,Mediapart,La part belle est faite au #nucléaire alors qu’Emmanuel Macron s’apprête à annoncer la construction de nouveaux réacteurs. #RTE https://bit.ly/3mefOR0,0,16,43,12,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.376140,https://twitter.com/Mediapart/statuses/1453104905321861123,,,,,https://bit.ly/3mefOR0,bit.ly,,,,,,nucléaire|rte,,,
from:@Mediapart since:2021-09-01,1453100123886653445,1635281041,2021-10-26T20:44:01,Mediapart,La #justice française est saisie d’une demande de suspension d’un gros projet éolien développé par une filiale d’#EDF au sud du #Mexique. La procédure s’appuie sur l’obligation de devoir de vigilance vis-à-vis des droits des #PeuplesAutochtones. https://bit.ly/3bbhq7R,0,36,74,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.376871,https://twitter.com/Mediapart/statuses/1453100123886653445,,,,,https://bit.ly/3bbhq7R,bit.ly,,,,,,edf|justice|mexique|peuplesautochtones,,,
from:@Mediapart since:2021-09-01,1453095354900140035,1635279904,2021-10-26T20:25:04,Mediapart,De la sobriété énergétique à la prolifération #nucléaire… Notre édition spéciale à lire sur Mediapart 👉 https://bit.ly/3161vGb #RTE https://twitter.com/Mediapart/status/1453095354900140035/photo/1,0,13,22,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.377757,https://twitter.com/Mediapart/statuses/1453095354900140035,,,,,https://bit.ly/3161vGb,bit.ly,https://pbs.twimg.com/media/FCpuhYzXMAgBQZH.jpg|https://pbs.twimg.com/media/FCpuhYoXEAw5GQZ.png|https://pbs.twimg.com/media/FCpuhYbWQAEEmNw.jpg|https://pbs.twimg.com/media/FCpuhYgXEAonaIY.png,1453095354900140035_FCpuhYzXMAgBQZH.jpg|1453095354900140035_FCpuhYoXEAw5GQZ.png|1453095354900140035_FCpuhYbWQAEEmNw.jpg|1453095354900140035_FCpuhYgXEAonaIY.png,photo|photo|photo|photo,,,nucléaire|rte,,,
from:@Mediapart since:2021-09-01,1453061869015552002,1635271920,2021-10-26T18:12:00,Mediapart,#Nucléaire: le retour de la pensée magique – par @MartineOrange https://bit.ly/3pBzHUk,0,17,28,5,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.378294,https://twitter.com/Mediapart/statuses/1453061869015552002,,,,,https://bit.ly/3pBzHUk,bit.ly,,,,martineorange,1119162787,nucléaire,,,
from:@Mediapart since:2021-09-01,1453057089933398020,1635270781,2021-10-26T17:53:01,Mediapart,#EDF: «La grande méchante» face à ses détracteurs zapotèques – par @Lindgaard https://bit.ly/3bbhq7R,0,1,12,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.379228,https://twitter.com/Mediapart/statuses/1453057089933398020,,,,,https://bit.ly/3bbhq7R,bit.ly,,,,lindgaard,19642848,edf,,,
from:@Mediapart since:2021-09-01,1453052306199621642,1635269640,2021-10-26T17:34:00,Mediapart,«#Séparatisme»: les autorités s’entêtent à instrumentaliser l’#InspectionDuTravail – par @davidperrotin https://bit.ly/3Bm0V3j,0,11,21,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.380036,https://twitter.com/Mediapart/statuses/1453052306199621642,,,,,https://bit.ly/3Bm0V3j,bit.ly,,,,davidperrotin,233532563,inspectiondutravail|séparatisme,,,
from:@Mediapart since:2021-09-01,1453047547099074561,1635268506,2021-10-26T17:15:06,Mediapart,#LibertésPubliques | #FichageGénétique: la France à nouveau attaquée devant la #CEDH – par @JeromeHourdeaux https://bit.ly/2Zoi8fT,0,46,45,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.380829,https://twitter.com/Mediapart/statuses/1453047547099074561,,,,,https://bit.ly/2Zoi8fT,bit.ly,,,,jeromehourdeaux,22767457,cedh|fichagegénétique|libertéspubliques,,,
from:@Mediapart since:2021-09-01,1453038010866577419,1635266232,2021-10-26T16:37:12,Mediapart,#Climat | Avenir énergétique de la France: le #nucléaire en embuscade – par @MickaCorreia https://bit.ly/3mefOR0,0,11,31,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.381668,https://twitter.com/Mediapart/statuses/1453038010866577419,,,,,https://bit.ly/3mefOR0,bit.ly,,,,mickacorreia,794083798912827393,climat|nucléaire,,,
from:@Mediapart since:2021-09-01,1453028403259531265,1635263941,2021-10-26T15:59:01,Mediapart,"TRIBUNE 📣  ❝Nous sommes tous des syndicalistes antiracistes❞, écrivent un large ensemble de militant·e·s et de personnalités politiques, dont Philippe Poutou, Assa Traoré, Jean-Luc Mélenchon, Aurélie Trouvé.

À lire en accès libre sur @MediapartBlogs👇  https://bit.ly/3vLA7II",0,15,31,6,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.664801,https://twitter.com/Mediapart/statuses/1453028403259531265,,,,,https://bit.ly/3vLA7II,bit.ly,,,,mediapartblogs,562854016,,,,
from:@Mediapart since:2021-09-01,1453004494476828683,1635258241,2021-10-26T14:24:01,Mediapart,"🎮  Rubicon est un jeu vidéo « à enjeux » ou « à impact » lancé par @LaBelleGames, @MMoodStudio et @Mediapart. Un jeu né d'une collaboration inédite entre journalistes, développeurs et game designers. Découvrez-le principe ici, en accès libre👇  https://bit.ly/3C3kw9X",0,9,24,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.665471,https://twitter.com/Mediapart/statuses/1453004494476828683,,,,,https://bit.ly/3C3kw9X,bit.ly,,,,labellegames|mediapart|mmoodstudio,762916295415300096|19976004|712741041967906816,,,,
from:@Mediapart since:2021-09-01,1452994933086949384,1635255962,2021-10-26T13:46:02,Mediapart,"Manon Garcia plaide pour une défense «éclairée» du consentement, à rebours des partisans de la «galanterie à la française». Elle plaide pour une réforme du Code pénal, mais met en garde contre les «slogans» ou les «excès de zèle» de certaines militantes. https://bit.ly/3BfFvVI",0,8,35,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:08.666278,https://twitter.com/Mediapart/statuses/1452994933086949384,,,,,https://bit.ly/3BfFvVI,bit.ly,,,,,,,,,
